4.128256513026052 0.40675662991966755 -0.6740624412730236 1.2319370948906634 0.47737123191252345
4.168336673346693 0.37672486054444293 -0.7920554540412921 1.2559957719054329 0.7081365980385359
4.208416833667335 0.346023408860146 -0.7051376767067924 1.287394094811435 0.8416932066324223
4.248496993987976 0.3228387000654115 -0.4222248685547123 1.3221362247893185 0.8763368154143237
4.2885771543086175 0.31412478967443325 0.005367156794466865 1.356538228797145 0.8288793964346757
4.328657314629258 0.32411170988903265 0.4955940369299857 1.3878911915093364 0.7301378972631072
4.3687374749499 0.35341735261209767 0.9535362546337605 1.4148836955096422 0.6176774122388755
4.408817635270541 0.39893354988934154 1.2915149547123472 1.437705160767762 0.5274185975133273
4.448897795591182 0.4544930177276557 1.4471850439455385 1.4578196979861382 0.4859093870641427
4.488977955911824 0.5121558188294097 1.395852374915688 1.4774714400969864 0.5048747654028315
4.529058116232465 0.5638305506344492 1.1545924710517201 1.4990362656535827 0.5791261963269637
4.569138276553106 0.6028824679719326 0.7775301245567431 1.5243641616361459 0.6881770877544822
4.609218436873747 0.6253929227801719 0.34351562579524353 1.5542544461567518 0.8011190990769629
4.649298597194389 0.6308174114998547 -0.06100210518038747 1.5881738798845588 0.8836381143129769
4.68937875751503 0.6219221430997949 -0.3601764231527445 1.6242736231753452 0.9056291078674227
4.729458917835672 0.6040348420976251 -0.5041813867234404 1.6596959093917767 0.8477814657097225
4.7695390781563125 0.5837881579322748 -0.47869982578023706 1.6911003788679766 0.7057731532901576
4.809619238476954 0.5676345156550101 -0.3066475245942087 1.7152958014274282 0.4912429678612892
4.849699398797595 0.560452784765824 -0.04199892626856837 1.7298428067227987 0.22941568198321668
4.889779559118236 0.56453778136119 0.24276139864085333 1.733502931909446 -0.046040870372383746
4.929859719438878 0.5791746122933611 0.4727375353844067 1.7264445990764876 -0.29978139630199174
4.969939879759519 0.600871750964192 0.5867819431590922 1.7101693707607981 -0.5017180172842863
5.01002004008016 0.6241850587529354 0.5503046877050494 1.6871814723040874 -0.6326726109228031
5.050100200400801 0.6429424611584911 0.3621253869265572 1.6604763426502327 -0.6876063681940551
5.090180360721443 0.6515999998065433 0.05408729704007231 1.6329593418175838 -0.6758268851441496
5.130260521042084 0.6464391757057317 -0.31629400429871407 1.606917065777067 -0.6182219224830361
5.170340681362726 0.6263569811851655 -0.678409172174463 1.5836487665702108 -0.5421948262156653
5.210420841683367 0.5930927996462088 -0.9635796957569935 1.5633282026797095 -0.4754360075709137
5.250501002004008 0.5508574190745446 -1.1193076286365293 1.545116211560376 -0.4398767645382091
5.290581162324649 0.5054572754656564 -1.119770860992771 1.5274902936187225 -0.4470987075104662
5.330661322645291 0.4631105122133004 -0.9704686014939404 1.5087126640842399 -0.4961232350953171
5.370741482965932 0.4292100227714676 -0.7061996357522293 1.4873315722321339 -0.5739812030127089
5.410821643286573 0.40729318705467604 -0.3829853874950347 1.4626064398832643 -0.6588630034430115
5.4509018036072145 0.3984273279592615 -0.06579946864203165 1.434766570186385 -0.7251127564927567
5.490981963927855 0.40112675999380115 0.18520222030317193 1.4050508603607343 -0.7489599515603438
5.531062124248497 0.4118027694462631 0.32701338470738933 1.375523556797904 -0.7137544884437339
5.571142284569138 0.42563475105733956 0.3421320714768343 1.3487091257382169 -0.6136138792179345
5.61122244488978 0.4376675513705137 0.2412923692179012 1.3271256106524258 -0.45474890007736174
5.651302605210421 0.44389648654453034 0.060159769555951995 1.312816065139846 -0.2542429402056788
5.6913827655310625 0.4421114152766906 -0.14913958641373742 1.3069755188171917 -0.036602413378489275
5.731462925851703 0.4323284660341821 -0.3297234561628434 1.309748594871122 0.17114503624233512
5.771543086172345 0.41673055560302863 -0.43233380073299604 1.3202350267326965 0.34474423517650815
5.811623246492986 0.3991421215118947 -0.4257674505296792 1.3366966263400013 0.4672865221690041
5.851703406813627 0.3841621658230414 -0.3032078119900162 1.3569170164110809 0.5321311409007065
5.891783567134269 0.3761479671437872 -0.0832357408674704 1.3786352352808506 0.5436161620590103
5.9318637274549095 0.3782680405199825 0.1945516084620523 1.3999613912078652 0.5154794670867163
5.971943887775551 0.39182289457763614 0.47824825524728315 1.4196890418385268 0.46739309731720646
6.012024048096192 0.41596955005394237 0.7147226225309882 1.4374437390659165 0.42040046257300345
6.052104208416834 0.44789808440102946 0.8606954344394011 1.4536432356408358 0.39224652213999117
6.092184368737475 0.48341363653719743 0.8914696964006649 1.4692846659224341 0.3935959555869404
6.132264529058117 0.5177891120410244 0.8055529573223548 1.4856119357085915 0.4259089947837614
6.1723446893787575 0.5467052988270455 0.6243155914970862 1.5037383924898386 0.4813754102683939
6.212424849699399 0.5670794428519649 0.38689009843345795 1.52430814625117 0.5448645121239044
6.25250501002004 0.5776126336344242 0.14151770834638083 1.5472687702883876 0.5974216589652267
6.292585170340681 0.5789508400003552 -0.06474484690186155 1.5718022398206548 0.6205305969702535
6.332665330661323 0.5734363473366535 -0.19574833639386746 1.5964271182736216 0.600218063496775
6.372745490981964 0.5645167003477898 -0.23337983077952898 1.6192468520915844 0.5301356938043683
6.412825651302605 0.555944263108721 -0.18067795790417582 1.6382903978725454 0.4129941000601742
6.452905811623246 0.5509426603612605 -0.060394801716683634 1.651871922694286 0.2600846367066088
6.492985971943888 0.5515154214395019 0.09056586513795 1.6588952085764224 0.08903224842350795
6.533066132264529 0.5580406562429232 0.22954062511385798 1.6590402195370286 -0.07970669127260278
6.573146292585171 0.5692281456232448 0.3174777802642044 1.6527967604654754 -0.22683844383702775
6.613226452905812 0.5824380165456148 0.3272891268392559 1.64134234861765 -0.3378754907965435
6.653306613226453 0.5942839068351983 0.24944733098067262 1.626293898125659 -0.40568157128848864
6.693386773547094 0.6013855201489134 0.09372109487126432 1.6093882241162811 -0.43142114211187743
6.733466933867735 0.6011074402086936 -0.11321188092826359 1.5921595655091658 -0.42376676688810505
6.773547094188377 0.5921284078189403 -0.3336645489347725 1.5756807075925219 -0.39658544245684885
6.813627254509018 0.5747253131987773 -0.5270155855864289 1.5604187141153483 -0.3656399046818691
6.8537074148296595 0.5507187648394312 -0.6582082011139045 1.5462307197998817 -0.3450292553952023
6.8937875751503 0.5231000228940886 -0.7048751163438902 1.5324947453094748 -0.34412883433024566
6.933867735470942 0.49542497799015056 -0.6616303349039147 1.518342318820669 -0.36566172333265456
6.973947895791583 0.4711080501102576 -0.5407051777948619 1.5029388627130638 -0.40527703816887306
7.014028056112225 0.4527657273891403 -0.36889706966185976 1.4857494450502329 -0.45268136667627284
7.054108216432866 0.441745068954982 -0.18157356962961496 1.466732262803055 -0.4940411946342341
7.094188376753507 0.43792972630717014 -0.015072795784604917 1.44641916921041 -0.5151131377367062
7.134268537074148 0.43985561074662666 0.10086072971249446 1.4258673946378069 -0.5044203587035898
7.174348697394789 0.4451020515779234 0.14901370047098417 1.4064944597161078 -0.45579926003264737
7.214428857715431 0.4508671434257251 0.1278235776809885 1.3898328593367029 -0.36979615788334375
7.254509018036072 0.4546010681015039 0.051099461044127874 1.3772567022710374 -0.25364298632113125
7.294589178356714 0.4545614910573038 -0.055495558754187685 1.369737709094133 -0.11985062615900172
7.3346693386773545 0.45017598520522667 -0.16036669444702875 1.3676802773184542 0.016253548603065538
7.374749498997996 0.44214059955876167 -0.23299819560032461 1.3708675313099532 0.13950468583789022
7.414829659318637 0.4322404095840226 -0.25054278764746324 1.3785267556059744 0.23776292047403558
7.454909819639279 0.42293837632136816 -0.2026108037818839 1.3894969649506226 0.3040678692300393
7.49498997995992 0.4168251086227913 -0.09329812521569743 1.402461239110611 0.3376594676220531
7.5350701402805615 0.41605007666707017 0.05989893523607541 1.4161936769888142 0.34368951493726974
7.575150300601202 0.4218538419713796 0.2299780542443228 1.429770154687015 0.3317244974725501
7.615230460921843 0.4342992654952856 0.38623330681846213 1.4427000842920803 0.3133962692557276
7.655310621242485 0.4522523256960467 0.5006992036758255 1.4549556377647808 0.299721504480178
7.695390781563126 0.473611020427727 0.5538671809216645 1.4668965703013297 0.29866561842179
7.735470941883768 0.4957286690981347 0.5384919776787848 1.4791109481102447 0.31346004551133855
7.775551102204409 0.5159379776969085 0.4607415163674104 1.4922095462413647 0.34200729877204444
7.81563126252505 0.5320641712043209 0.33852409984242204 1.506620202769816 0.3774683472869544
7.855711422845691 0.5428207609662721 0.1974217805129215 1.5224271830764562 0.40987558497180554
7.895791583166333 0.54800905532984 0.06515041904142284 1.5392898695285737 0.4284019644802376
7.935871743486974 0.5484861838117288 -0.03425064706376643 1.5564572580419587 0.423788630022104
7.975951903807616 0.5459151402354866 -0.08526815169421324 1.5728743663445384 0.3904108758271455
8.016032064128256 0.5423574192493742 -0.0838194822969065 1.5873565514180594 0.3275559343492526
8.056112224448897 0.5397979915584326 -0.037655260607471486 1.5987948250784154 0.23965937779618496
8.09619238476954 0.5397054975354155 0.03575154394341655 1.606348901342512 0.13547360388735918
8.136272545090181 0.5427195557818605 0.11331195029623044 1.6095884910315466 0.026367040013066646
8.176352705410821 0.5485276927816337 0.17150009649599668 1.608555068904247 -0.07587060187804379
8.216432865731463 0.5559526966562189 0.1914826508614522 1.6037335469690117 -0.16124843216691373
8.256513026052104 0.5632261859554516 0.16311698928799997 1.5959422766932552 -0.22335861050059613
8.296593186372746 0.5683855283597543 0.08700492476338398 1.5861664946576006 -0.2603678249379902
8.336673346693386 0.569706917402575 -0.025779422743685367 1.5753712717650634 -0.2750354783843716
8.376753507014028 0.5660820281862307 -0.15616968798655995 1.564333133585342 -0.2737869579409733
8.41683366733467 0.5572601164916513 -0.28121442866915086 1.5535242470937818 -0.2650683490381933
8.45691382765531 0.543907634185308 -0.37890621334216273 1.543070951085214 -0.25735215412404466
8.496993987975952 0.5274772302530771 -0.4327001666275535 1.5327919441267943 -0.2572260164929337
8.537074148296593 0.5099177012984484 -0.4347805909916575 1.5223046583102504 -0.2679670108512891
8.577154308617235 0.49328982410129235 -0.38742442273756017 1.5111738898770275 -0.2888895492000378
8.617234468937875 0.4793702735642581 -0.30222938206456584 1.4990688307815894 -0.3155826126089241
8.657314629258517 0.4693262992912508 -0.1974278167423906 1.485893708349479 -0.34096168296784557
8.697394789579159 0.4635267373844086 -0.0939033734534282 1.4718637577395288 -0.3568905021986983
8.7374749498998 0.46152396088223346 -0.010781786991402573 1.457510813393115 -0.35601421222670265
8.77755511022044 0.4622061320155336 0.038463739992552905 1.4436174639005463 -0.33340863864221376
8.817635270541082 0.4640805201077525 0.04859303333614149 1.431095099047008 -0.2877014450966345
8.857715430861724 0.4656253705811283 0.023362245873088217 1.4208314108730173 -0.221440451897783
8.897795591182364 0.46563335493076236 -0.025639287566957825 1.4135395796321177 -0.14064699709346315
8.937875751503006 0.46347418069051505 -0.08177664171810846 1.409640106585495 -0.05366622870287564
8.977955911823647 0.45922314467080927 -0.12714658746133334 1.4091987078644646 0.03042956017598857
9.01803607214429 0.45363206390017946 -0.1465203661306949 1.4119315213293 0.1035422110762401
9.05811623246493 0.4479529671508434 -0.13061325756036674 1.4172746270671812 0.15999768447325982
9.098196392785571 0.4436560081330705 -0.07801083077440261 1.4245015345143313 0.1974529290313051
9.138276553106213 0.44210380317304626 0.004620673833122677 1.4328630764069432 0.21708844445449332
9.178356713426854 0.4442523822992884 0.10403855788784727 1.4417201562925113 0.22307088579066223
9.218436873747494 0.4504413245163313 0.2032815609095381 1.450642381025052 0.2214230804667988
9.258517034068136 0.4603151556405978 0.2852448157752762 1.4594537310026874 0.21855940936606172
9.298597194388778 0.47288970885845777 0.33620345466670476 1.4682180926073902 0.2198062827914911
9.338677354709418 0.48674605921763875 0.3485461959283512 1.4771705493538823 0.22822190872801654
9.37875751503006 0.5003086240180469 0.32216662782038574 1.4866115379736387 0.24395700105604265
9.418837675350701 0.512147207136979 0.2642577543846116 1.4967885074960756 0.26427663650631983
9.458917835671343 0.5212397508942909 0.18759821357854323 1.5077915440717085 0.28422004921758137
9.498997995991983 0.5271424106159952 0.10773119947880472 1.5194858057589276 0.2977416107071479
9.539078156312625 0.5300346516659419 0.03965921664201892 1.531495139764039 0.2990783041379634
9.579158316633267 0.5306337582341996 -0.005237832294627803 1.5432402089037405 0.2840477224971
9.619238476953909 0.5300015004323583 -0.021420125808574136 1.5540224719403615 0.2510024201915301
9.659318637274549 0.5292869409270259 -0.010103603050682444 1.563136143161699 0.2012475197177372
9.69939879759519 0.5294617277567252 0.021282790810272994 1.569984635561581 0.1388439013045554
9.739478957915832 0.5311042454324938 0.060940350438313154 1.574177496400009 0.06985166435799123
9.779559118236472 0.5342769304418868 0.09541786064262878 1.575588495158411 0.0011841907270596832
9.819639278557114 0.538520176460038 0.11260492228357827 1.5743640318081649 -0.06068013302118766
9.859719438877756 0.5429610239058932 0.10436081098883716 1.5708815761510155 -0.11085799279682715
9.899799599198397 0.5465104413968251 0.06823378415467353 1.5656682644657895 -0.1468572764139545
9.939879759519037 0.548105247578741 0.007931763924820688 1.5592975901190889 -0.1688562775741454
9.97995991983968 0.5469422705486293 -0.06752255331122509 1.5522861411454363 -0.17942563885642954
10.02004008016032 0.542655333822689 -0.1457404487160562 1.5450115597165586 -0.18277062417585052
10.060120240480963 0.5353991698513464 -0.213580755330546 1.53766762368874 -0.1836699846420745
10.100200400801603 0.5258244994146036 -0.25986336286644773 1.530264123553655 -0.18634512714988774
10.140280561122244 0.5149521336252685 -0.2776101915431352 1.5226693304553278 -0.19350179012657573
10.180360721442886 0.503974548486367 -0.2653558082268002 1.5146840332761404 -0.2057428364719735
10.220440881763528 0.49402822931478974 -0.22727950220791932 1.506129561456248 -0.22146598822757801
10.260521042084168 0.4859846593426369 -0.17216398736750915 1.4969298771660486 -0.23725486811849647
10.30060120240481 0.4803027237758449 -0.11143139310316755 1.487169559048628 -0.24866743722330417
10.340681362725451 0.4769712409534047 -0.056695560181874084 1.4771150839066458 -0.2512436982329775
10.380761523046091 0.4755504733426911 -0.017356679554327153 1.4671949896784306 -0.24151364725760124
10.420841683366733 0.47530074195664995 0.0012564376739679839 1.4579432203900389 -0.21779069313208563
10.460921843687375 0.47536781312357274 -0.0011749543082198053 1.4499178924691174 -0.18058809595787798
10.501002004008017 0.4749843705073677 -0.020110990758813296 1.4436123766040878 -0.13257798847452948
10.541082164328657 0.47364422915405163 -0.047330930856876285 1.4393770630592981 -0.0781108451951902
10.581162324649299 0.47121308781388477 -0.07285833872314566 1.437367511693171 -0.02240528609651688
10.62124248496994 0.4679543457820091 -0.08720650653028404 1.4375287237854495 0.029416226638292887
10.661322645290582 0.4644661618275895 -0.08346039250970899 1.4396179462022796 0.0732425728541906
10.701402805611222 0.46154622842229115 -0.058757966952230525 1.4432597894162469 0.10665195247863059
10.741482965931864 0.46001426816407476 -0.014876816017036242 1.4480215206799836 0.129221748608684
10.781563126252506 0.4605310316729883 0.04217707547106677 1.4534923742406916 0.14241782614941068
10.821643286573146 0.4634522621542579 0.10346567237171396 1.4593504805456936 0.14910168971564655
10.861723446893787 0.46874761571171214 0.15900433137426892 1.4654042538102896 0.1527729703753655
10.901803607214429 0.4760002442230912 0.19982622517933799 1.4716008681354402 0.1567159004095036
10.94188376753507 0.4844852822146179 0.2197879677969142 1.4780017183490435 0.16323400510139405
10.98196392785571 0.4933092064777631 0.21674382017152236 1.484731685937336 0.17313348891626984
11.022044088176353 0.5015794098104287 0.19286084229682696 1.4919145549176023 0.18555769542799175
11.062124248496994 0.508568186161296 0.15403259350415724 1.499609381368598 0.1981983165040156
11.102204408817636 0.513837334396588 0.10853978775600318 1.5077620878956801 0.20782842295334567
11.142284569138276 0.5172988331555766 0.06526010647189825 1.5161829312818407 0.21103574629884617
11.182364729458918 0.5192012159230147 0.03181503211086592 1.524554692554051 0.20499557123814535
11.22244488977956 0.5200468682884671 0.013045339282969883 1.5324699126186385 0.18811763612338495
11.2625250501002 0.5204603847948871 0.01012414332520106 1.5394891219902374 0.16043304041524264
11.302605210420841 0.5210371297284194 0.020475287715273814 1.5452080167199496 0.12364455686163418
11.342685370741483 0.5222048574700614 0.038490205368851074 1.5493197109549637 0.08083644864084336
11.382765531062125 0.5241274055221851 0.05686875069619951 1.5516595528724144 0.035911274791550915
11.422845691382765 0.526669738558502 0.06828262065472318 1.552223887677349 -0.007123298416497387
11.462925851703407 0.5294300938267785 0.0670016148635621 1.551159751717627 -0.044867123286686184
11.503006012024048 0.5318308412989846 0.05013723778180745 1.5487284515843431 -0.07509195509249028
11.54308617234469 0.5332469408095988 0.018253971788737177 1.5452515070103432 -0.09704743501602203
11.58316633266533 0.5331441516632782 -0.024766654026865044 1.5410504874972275 -0.111453746838365
11.623246492985972 0.531197329349079 -0.07256115975652863 1.5363933259379121 -0.120194180731521
11.663326653306614 0.5273642796981335 -0.11762474354201359 1.5314577903149624 -0.12578325269910337
11.703406813627254 0.5219005583178774 -0.15286333796180554 1.5263188122258433 -0.13073052579768984
11.743486973947896 0.5153133788219919 -0.17302624591170904 1.520961084342157 -0.1369386113260285
11.783567134268537 0.5082655450060177 -0.17572169968703455 1.5153129447131153 -0.14526273927555428
11.823647294589179 0.5014506357530176 -0.16181467667026564 1.5092930890340353 -0.15532084453721234
11.863727454909819 0.49546597278113963 -0.13514056068797686 1.502859211994388 -0.16558787981409331
11.90380761523046 0.4907096785691696 -0.1016141633594096 1.496047535556565 -0.17374671737266606
11.943887775551103 0.4873223220900594 -0.06793791566820664 1.4889944139012605 -0.17721451209596328
11.983967935871744 0.48518372591928177 -0.04019178877313863 1.4819352342366097 -0.17372815854234736
12.024048096192384 0.48396363283529775 -0.022603772241483983 1.4751807796399807 -0.1618630774208713
12.064128256513026 0.4832136702048774 -0.016754051065854807 1.4690760079481566 -0.14137635981498872
12.104208416833668 0.4824797286219023 -0.021365870024325065 1.4639498412921013 -0.11330564146978236
12.144288577154308 0.4814103104556658 -0.03271054041408158 1.4600662470608745 -0.07980712906057448
12.18436873747495 0.4798378767268345 -0.04552246900572632 1.457586470934925 -0.04377190519263201
12.224448897795591 0.47781661784902196 -0.05421600232877006 1.4565497535159972 -0.008304847520683653
12.264529058116233 0.47560992963062804 -0.05413904408415548 1.4568758008419929 0.023823413163586066
12.304609218436873 0.4736311632878695 -0.042595350546020996 1.4583879598773806 0.05063751753733141
12.344689378757515 0.4723519488491389 -0.019427205931955415 1.46085142033902 0.07124019984471638
12.384769539078157 0.4721979081629123 0.01295449270201936 1.4640182924355611 0.08586462173056261
12.424849699398798 0.4734543487609423 0.05008517490341447 1.4676700256693498 0.09569404252926934
12.464929859719438 0.4762016355534821 0.0863841625103783 1.4716486485064344 0.10249562497037702
12.50501002004008 0.4802932569763652 0.11630763512979543 1.4758709605755957 0.1081523664901697
